,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
163,164,noctowl,brown,forest,wings,normal,0.35,16,408,insomnia,keen-eye,tinted-lens,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/164.png
164,165,ledyba,red,forest,wings,bug,1.0,10,108,swarm,early-bird,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/165.png
165,166,ledian,red,forest,wings,bug,0.35,14,356,swarm,early-bird,iron-fist,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/166.png
166,167,spinarak,green,forest,armor,bug,1.0,5,85,swarm,insomnia,sniper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/167.png
167,168,ariados,red,forest,armor,bug,0.35,11,335,swarm,insomnia,sniper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/168.png
168,169,crobat,purple,cave,bug-wings,poison,0.35,18,750,inner-focus,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/169.png
169,170,chinchou,blue,sea,fish,water,0.75,5,120,volt-absorb,illuminate,water-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/170.png
170,171,lanturn,blue,sea,fish,water,0.29,12,225,volt-absorb,illuminate,water-absorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/171.png
171,172,pichu,yellow,forest,quadruped,electric,0.75,3,20,static,lightning-rod,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/172.png
172,173,cleffa,pink,mountain,upright,fairy,0.59,3,30,cute-charm,magic-guard,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/173.png
173,174,igglybuff,pink,grassland,humanoid,normal,0.67,3,10,cute-charm,competitive,friend-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/174.png
174,175,togepi,white,forest,humanoid,fairy,0.75,3,15,hustle,serene-grace,super-luck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/175.png
175,176,togetic,white,forest,humanoid,fairy,0.29,6,32,hustle,serene-grace,super-luck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/176.png
176,177,natu,green,forest,wings,psychic,0.75,2,20,synchronize,early-bird,magic-bounce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/177.png
177,178,xatu,green,forest,wings,psychic,0.29,15,150,synchronize,early-bird,magic-bounce,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/178.png
178,179,mareep,white,grassland,quadruped,electric,0.92,6,78,static,plus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/179.png
179,180,flaaffy,pink,grassland,upright,electric,0.47,8,133,static,plus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/180.png
180,181,ampharos,yellow,grassland,upright,electric,0.18,14,615,static,plus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/181.png
181,182,bellossom,green,grassland,humanoid,grass,0.18,4,58,chlorophyll,healer,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/182.png
182,183,marill,blue,waters-edge,upright,water,0.75,4,85,thick-fat,huge-power,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/183.png
183,184,azumarill,blue,waters-edge,upright,water,0.29,8,285,thick-fat,huge-power,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/184.png
184,185,sudowoodo,brown,forest,humanoid,rock,0.25,12,380,sturdy,rock-head,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/185.png
185,186,politoed,green,waters-edge,humanoid,water,0.18,11,339,water-absorb,damp,drizzle,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/186.png
186,187,hoppip,pink,grassland,upright,grass,1.0,4,5,chlorophyll,leaf-guard,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/187.png
187,188,skiploom,green,grassland,upright,grass,0.47,6,10,chlorophyll,leaf-guard,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/188.png
188,189,jumpluff,blue,grassland,upright,grass,0.18,8,30,chlorophyll,leaf-guard,infiltrator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/189.png
189,190,aipom,purple,forest,upright,normal,0.18,8,115,run-away,pickup,skill-link,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/190.png
190,191,sunkern,yellow,grassland,ball,grass,0.92,3,18,chlorophyll,solar-power,early-bird,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/191.png
191,192,sunflora,yellow,grassland,humanoid,grass,0.47,8,85,chlorophyll,solar-power,early-bird,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/192.png
192,193,yanma,red,forest,bug-wings,bug,0.29,12,380,speed-boost,compound-eyes,frisk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/193.png
193,194,wooper,blue,waters-edge,legs,water,1.0,4,85,damp,water-absorb,unaware,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/194.png
194,195,quagsire,blue,waters-edge,upright,water,0.35,14,750,damp,water-absorb,unaware,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/195.png
195,196,espeon,purple,urban,quadruped,psychic,0.18,9,265,synchronize,magic-bounce,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/196.png
196,197,umbreon,black,urban,quadruped,dark,0.18,10,270,synchronize,inner-focus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/197.png
197,198,murkrow,black,forest,wings,dark,0.12,5,21,insomnia,super-luck,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/198.png
198,199,slowking,pink,waters-edge,upright,water,0.27,20,795,oblivious,own-tempo,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/199.png
199,200,misdreavus,gray,cave,ball,ghost,0.18,7,10,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/200.png
200,201,unown,black,rare,ball,psychic,0.88,5,50,levitate,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/201.png
201,202,wobbuffet,blue,cave,blob,psychic,0.18,13,285,shadow-tag,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/202.png
202,203,girafarig,yellow,grassland,quadruped,normal,0.24,15,415,inner-focus,early-bird,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/203.png
203,204,pineco,gray,forest,ball,bug,0.75,6,72,sturdy,overcoat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/204.png
204,205,forretress,purple,forest,ball,bug,0.29,12,1258,sturdy,overcoat,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/205.png
205,206,dunsparce,yellow,cave,squiggle,normal,0.75,15,140,serene-grace,run-away,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/206.png
206,207,gligar,purple,mountain,wings,ground,0.24,11,648,hyper-cutter,sand-veil,immunity,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/207.png
207,208,steelix,gray,cave,squiggle,steel,0.1,92,4000,rock-head,sturdy,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/208.png
208,209,snubbull,pink,urban,humanoid,fairy,0.75,6,78,intimidate,run-away,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/209.png
209,210,granbull,purple,urban,upright,fairy,0.29,14,487,intimidate,quick-feet,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/210.png
210,211,qwilfish,gray,sea,fish,water,0.18,5,39,poison-point,swift-swim,intimidate,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/211.png
211,212,scizor,red,grassland,bug-wings,bug,0.1,18,1180,swarm,technician,light-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/212.png
212,213,shuckle,yellow,mountain,armor,bug,0.75,6,205,sturdy,gluttony,contrary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/213.png
213,214,heracross,blue,forest,humanoid,bug,0.18,15,540,swarm,guts,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/214.png
214,215,sneasel,black,forest,upright,dark,0.24,9,280,inner-focus,keen-eye,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/215.png
215,216,teddiursa,brown,mountain,upright,normal,0.47,6,88,pickup,quick-feet,honey-gather,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/216.png
216,217,ursaring,brown,mountain,upright,normal,0.24,18,1258,guts,quick-feet,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/217.png
217,218,slugma,red,mountain,squiggle,fire,0.75,7,350,magma-armor,flame-body,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/218.png
218,219,magcargo,red,mountain,squiggle,fire,0.29,8,550,magma-armor,flame-body,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/219.png
219,220,swinub,brown,cave,quadruped,ice,0.88,4,65,oblivious,snow-cloak,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/220.png
220,221,piloswine,brown,cave,quadruped,ice,0.29,11,558,oblivious,snow-cloak,thick-fat,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/221.png
221,222,corsola,pink,sea,armor,water,0.24,6,50,hustle,natural-cure,regenerator,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/222.png
222,223,remoraid,gray,sea,fish,water,0.75,6,120,hustle,sniper,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/223.png
223,224,octillery,red,sea,tentacles,water,0.29,9,285,suction-cups,sniper,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/224.png
224,225,delibird,red,mountain,wings,ice,0.18,9,160,vital-spirit,hustle,insomnia,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/225.png
225,226,mantine,purple,sea,wings,water,0.1,21,2200,swift-swim,water-absorb,water-veil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/226.png
226,227,skarmory,gray,rough-terrain,wings,steel,0.1,17,505,keen-eye,sturdy,weak-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/227.png
227,228,houndour,black,rough-terrain,quadruped,dark,0.47,6,108,early-bird,flash-fire,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/228.png
228,229,houndoom,black,rough-terrain,quadruped,dark,0.18,14,350,early-bird,flash-fire,unnerve,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/229.png
229,230,kingdra,blue,sea,blob,water,0.18,18,1520,swift-swim,sniper,damp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/230.png
230,231,phanpy,blue,rough-terrain,quadruped,ground,0.47,5,335,pickup,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/231.png
231,232,donphan,gray,rough-terrain,quadruped,ground,0.24,11,1200,sturdy,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/232.png
232,233,porygon2,red,urban,legs,normal,0.18,6,325,trace,download,analytic,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/233.png
233,234,stantler,brown,forest,quadruped,normal,0.18,14,712,intimidate,frisk,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/234.png
234,235,smeargle,white,urban,upright,normal,0.18,12,580,own-tempo,technician,moody,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/235.png
235,236,tyrogue,purple,urban,humanoid,fighting,0.29,7,210,guts,steadfast,vital-spirit,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/236.png
236,237,hitmontop,brown,urban,upright,fighting,0.18,14,480,intimidate,technician,steadfast,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/237.png
237,238,smoochum,pink,urban,humanoid,ice,0.18,4,60,oblivious,forewarn,hydration,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/238.png
238,239,elekid,yellow,grassland,humanoid,electric,0.18,6,235,static,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/239.png
239,240,magby,red,mountain,upright,fire,0.18,7,214,flame-body,vital-spirit,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/240.png
240,241,miltank,pink,grassland,upright,normal,0.18,12,755,thick-fat,scrappy,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/241.png
241,242,blissey,pink,urban,humanoid,normal,0.12,15,468,natural-cure,serene-grace,healer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/242.png
242,243,raikou,yellow,grassland,quadruped,electric,0.01,19,1780,pressure,inner-focus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/243.png
243,244,entei,brown,grassland,quadruped,fire,0.01,21,1980,pressure,inner-focus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/244.png
244,245,suicune,blue,grassland,quadruped,water,0.01,20,1870,pressure,inner-focus,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/245.png
245,246,larvitar,green,mountain,upright,rock,0.18,6,720,guts,sand-veil,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/246.png
246,247,pupitar,gray,mountain,squiggle,rock,0.18,12,1520,shed-skin,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/247.png
247,248,tyranitar,green,mountain,upright,rock,0.18,20,2020,sand-stream,unnerve,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/248.png
248,249,lugia,white,rare,wings,psychic,0.01,52,2160,pressure,multiscale,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/249.png
249,250,ho-oh,red,rare,wings,fire,0.01,38,1990,pressure,regenerator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/250.png
250,251,celebi,green,forest,humanoid,psychic,0.18,6,50,natural-cure,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/251.png
251,252,treecko,green,forest,upright,grass,0.18,5,50,overgrow,unburden,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/252.png
252,253,grovyle,green,forest,upright,grass,0.18,9,216,overgrow,unburden,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/253.png
253,254,sceptile,green,forest,upright,grass,0.18,17,522,overgrow,unburden,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png
254,255,torchic,red,grassland,legs,fire,0.18,4,25,blaze,speed-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/255.png
255,256,combusken,red,grassland,upright,fire,0.18,9,195,blaze,speed-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/256.png
256,257,blaziken,red,grassland,upright,fire,0.18,19,520,blaze,speed-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/257.png
257,258,mudkip,blue,waters-edge,quadruped,water,0.18,4,76,torrent,damp,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png
258,259,marshtomp,blue,waters-edge,upright,water,0.18,7,280,torrent,damp,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/259.png
259,260,swampert,blue,waters-edge,upright,water,0.18,15,819,torrent,damp,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/260.png
260,261,poochyena,gray,grassland,quadruped,dark,1.0,5,136,run-away,quick-feet,rattled,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/261.png
261,262,mightyena,gray,grassland,quadruped,dark,0.5,10,370,intimidate,quick-feet,moxie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png
262,263,zigzagoon,brown,grassland,quadruped,normal,1.0,4,175,pickup,gluttony,quick-feet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png
263,264,linoone,white,grassland,quadruped,normal,0.35,5,325,pickup,gluttony,quick-feet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png
264,265,wurmple,red,forest,armor,bug,1.0,3,36,shield-dust,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/265.png
265,266,silcoon,white,forest,ball,bug,0.47,6,100,shed-skin,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png
266,267,beautifly,yellow,forest,bug-wings,bug,0.18,10,284,swarm,rivalry,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png
267,268,cascoon,purple,forest,ball,bug,0.47,7,115,shed-skin,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png
268,269,dustox,green,forest,bug-wings,bug,0.18,12,316,shield-dust,compound-eyes,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png
269,270,lotad,green,waters-edge,armor,water,1.0,5,26,swift-swim,rain-dish,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png
270,271,lombre,green,waters-edge,humanoid,water,0.47,12,325,swift-swim,rain-dish,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png
271,272,ludicolo,green,waters-edge,humanoid,water,0.18,15,550,swift-swim,rain-dish,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png
272,273,seedot,brown,forest,legs,grass,1.0,5,40,chlorophyll,early-bird,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png
273,274,nuzleaf,brown,forest,humanoid,grass,0.47,10,280,chlorophyll,early-bird,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png
274,275,shiftry,brown,forest,humanoid,grass,0.18,13,596,chlorophyll,wind-rider,pickpocket,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png
275,276,taillow,blue,grassland,wings,normal,0.78,3,23,guts,scrappy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png
276,277,swellow,blue,grassland,wings,normal,0.18,7,198,guts,scrappy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png
277,278,wingull,white,sea,wings,water,0.75,6,95,keen-eye,hydration,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png
278,279,pelipper,yellow,sea,wings,water,0.18,12,280,keen-eye,drizzle,rain-dish,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png
279,280,ralts,white,urban,humanoid,psychic,0.92,4,66,synchronize,trace,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png
280,281,kirlia,white,urban,humanoid,psychic,0.47,8,202,synchronize,trace,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png
281,282,gardevoir,white,urban,humanoid,psychic,0.18,16,484,synchronize,trace,telepathy,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png
282,283,surskit,blue,waters-edge,armor,bug,0.78,5,17,swift-swim,rain-dish,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png
283,284,masquerain,blue,waters-edge,bug-wings,bug,0.29,8,36,intimidate,unnerve,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png
284,285,shroomish,brown,forest,legs,grass,1.0,4,45,effect-spore,poison-heal,quick-feet,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png
285,286,breloom,green,forest,upright,grass,0.35,12,392,effect-spore,poison-heal,technician,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png
286,287,slakoth,brown,forest,quadruped,normal,1.0,8,240,truant,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png
287,288,vigoroth,white,forest,upright,normal,0.47,14,465,vital-spirit,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png
288,289,slaking,brown,forest,humanoid,normal,0.18,20,1305,truant,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png
289,290,nincada,gray,forest,armor,bug,1.0,5,55,compound-eyes,run-away,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png
290,291,ninjask,yellow,forest,bug-wings,bug,0.47,8,120,speed-boost,infiltrator,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png
291,292,shedinja,brown,forest,blob,bug,0.18,8,12,wonder-guard,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png
292,293,whismur,pink,cave,upright,normal,0.75,6,163,soundproof,rattled,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png
293,294,loudred,blue,cave,upright,normal,0.47,10,405,soundproof,scrappy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png
294,295,exploud,blue,cave,upright,normal,0.18,15,840,soundproof,scrappy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png
295,296,makuhita,yellow,mountain,humanoid,fighting,0.71,10,864,thick-fat,guts,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png
296,297,hariyama,brown,mountain,humanoid,fighting,0.78,23,2538,thick-fat,guts,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png
297,298,azurill,blue,waters-edge,legs,normal,0.59,2,20,thick-fat,huge-power,sap-sipper,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png
298,299,nosepass,gray,cave,humanoid,rock,1.0,10,970,sturdy,magnet-pull,sand-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png
299,300,skitty,pink,forest,quadruped,normal,1.0,6,110,cute-charm,normalize,wonder-skin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png
300,301,delcatty,purple,forest,quadruped,normal,0.24,11,326,cute-charm,normalize,wonder-skin,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png
301,302,sableye,purple,cave,humanoid,dark,0.18,5,110,keen-eye,stall,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png
302,303,mawile,black,cave,humanoid,steel,0.18,6,115,hyper-cutter,intimidate,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png
303,304,aron,gray,mountain,quadruped,steel,0.71,4,600,sturdy,rock-head,heavy-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png
304,305,lairon,gray,mountain,quadruped,steel,0.35,9,1200,sturdy,rock-head,heavy-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png
305,306,aggron,gray,mountain,upright,steel,0.18,21,3600,sturdy,rock-head,heavy-metal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png
306,307,meditite,blue,mountain,humanoid,fighting,0.71,6,112,pure-power,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png
307,308,medicham,red,mountain,humanoid,fighting,0.35,13,315,pure-power,telepathy,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png
308,309,electrike,green,grassland,quadruped,electric,0.47,6,152,static,lightning-rod,minus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png
309,310,manectric,yellow,grassland,quadruped,electric,0.18,15,402,static,lightning-rod,minus,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png
310,311,plusle,yellow,grassland,upright,electric,0.78,4,42,plus,lightning-rod,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png
311,312,minun,yellow,grassland,upright,electric,0.78,4,42,minus,volt-absorb,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png
312,313,volbeat,gray,forest,upright,bug,0.59,7,177,illuminate,swarm,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png
313,314,illumise,purple,forest,humanoid,bug,0.59,6,177,oblivious,tinted-lens,prankster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png
314,315,roselia,green,grassland,humanoid,grass,0.59,3,20,natural-cure,poison-point,leaf-guard,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png
315,316,gulpin,green,grassland,arms,poison,0.88,4,103,liquid-ooze,sticky-hold,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png
316,317,swalot,purple,grassland,arms,poison,0.29,17,800,liquid-ooze,sticky-hold,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png
317,318,carvanha,red,sea,fish,water,0.88,8,208,rough-skin,speed-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png
318,319,sharpedo,blue,sea,fish,water,0.24,18,888,rough-skin,speed-boost,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/319.png
319,320,wailmer,blue,sea,fish,water,0.49,20,1300,water-veil,oblivious,pressure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/320.png
320,321,wailord,blue,sea,fish,water,0.24,145,3980,water-veil,oblivious,pressure,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/321.png
321,322,numel,yellow,mountain,quadruped,fire,1.0,7,240,oblivious,simple,own-tempo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/322.png
322,323,camerupt,red,mountain,quadruped,fire,0.59,19,2200,magma-armor,solid-rock,anger-point,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/323.png
323,324,torkoal,brown,mountain,quadruped,fire,0.35,5,804,white-smoke,drought,shell-armor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/324.png
324,325,spoink,black,mountain,arms,psychic,1.0,7,306,thick-fat,own-tempo,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/325.png
325,326,grumpig,purple,mountain,upright,psychic,0.24,9,715,thick-fat,own-tempo,gluttony,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/326.png
326,327,spinda,brown,mountain,upright,normal,1.0,11,50,own-tempo,tangled-feet,contrary,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png
327,328,trapinch,brown,rough-terrain,armor,ground,1.0,7,150,hyper-cutter,arena-trap,sheer-force,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/328.png
